seed,horizon,alpha_full,alpha_notemp,f1_full_paper,f1_notemp_paper,f1_full_deploy,f1_notemp_deploy,precision20_full_deploy,recall20_full_deploy,precision20_notemp_deploy,recall20_notemp_deploy,AR_full,AR_notemp,AR_available_full,AR_available_notemp,IUS_paper_full,IUS_paper_notemp,IUS_deploy_old_full,IUS_deploy_old_notemp,IUS_deploy_full,IUS_deploy_notemp,tau_full,tau_notemp,full_has_T3,notemp_has_T3,n_full,n_notemp,selected_full,selected_notemp
42,1,0.25,0.5,77.42367516687307,76.5626381850897,77.42367516687307,76.5626381850897,98.46508058326938,37.27484020918071,98.23484267075978,37.187681580476465,0.73,0.73,0.73,0.73,56.519282871817346,55.89072587511548,56.519282871817346,55.89072587511548,56.519282871817346,55.89072587511548,0.0,0.0,False,False,10,10,date_registration|assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|homepage_clicks|n_distinct_activities|avg_first_submit_gap_days|forum_clicks,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|date_registration|n_distinct_activities|sum_click_to_date|homepage_clicks|forum_clicks|oucontent_clicks
123,1,0.5,0.25,76.5933354500732,76.23144508510971,76.5933354500732,76.23144508510971,98.69531849577898,37.361998837884954,98.54182655410591,37.30389308541546,0.73,0.73,0.73,0.73,55.91313487855343,55.64895491213009,55.91313487855343,55.64895491213009,55.91313487855343,55.64895491213009,0.0,0.0,False,False,10,10,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|homepage_clicks|sum_click_to_date|n_distinct_activities|date_registration|avg_first_submit_gap_days|forum_clicks,date_registration|assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|n_distinct_activities|homepage_clicks|sum_click_to_date|forum_clicks|oucontent_clicks
456,1,0.5,0.5,76.97077295042924,76.77373332384089,76.97077295042924,76.77373332384089,98.61857252494244,37.3329459616502,99.0023023791251,37.47821034282394,0.73,0.73,0.73,0.73,56.188664253813336,56.044825326403846,56.188664253813336,56.044825326403846,56.188664253813336,56.044825326403846,0.0,0.0,False,False,10,10,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|homepage_clicks|n_distinct_activities|date_registration|avg_first_submit_gap_days|forum_clicks,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|date_registration|sum_click_to_date|n_distinct_activities|homepage_clicks|forum_clicks|oucontent_clicks
789,1,0.5,0.25,76.63585228788166,76.81781730188426,76.63585228788166,76.81781730188426,97.92785878741365,37.071470075537476,97.85111281657713,37.04241719930273,0.73,0.73,0.73,0.73,55.944172170153614,56.077006630375514,55.944172170153614,56.077006630375514,55.944172170153614,56.077006630375514,0.0,0.0,False,False,10,10,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|homepage_clicks|n_distinct_activities|date_registration|avg_first_submit_gap_days|forum_clicks,date_registration|assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|n_distinct_activities|homepage_clicks|forum_clicks|avg_first_submit_gap_days
1011,1,0.5,0.5,75.985586859784,76.0658416592713,75.985586859784,76.0658416592713,98.0046047582502,37.10052295177223,98.15809669992326,37.15862870424172,0.73,0.73,0.73,0.73,55.46947840764231,55.528064411268055,55.46947840764231,55.528064411268055,55.46947840764231,55.528064411268055,0.0,0.0,False,False,10,10,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|homepage_clicks|n_distinct_activities|date_registration|avg_first_submit_gap_days|forum_clicks,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|date_registration|sum_click_to_date|n_distinct_activities|homepage_clicks|forum_clicks|oucontent_clicks
2024,1,0.25,0.5,76.98721659421709,76.46835421984075,76.98721659421709,76.46835421984075,98.46508058326938,37.27484020918071,98.69531849577898,37.361998837884954,0.73,0.73,0.73,0.73,56.20066811377848,55.82189858048374,56.20066811377848,55.82189858048374,56.20066811377848,55.82189858048374,0.0,0.0,False,False,10,10,date_registration|assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|homepage_clicks|n_distinct_activities|avg_first_submit_gap_days|forum_clicks,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|n_distinct_activities|date_registration|homepage_clicks|forum_clicks|oucontent_clicks
3033,1,0.25,0.25,76.94176276049653,77.39297995975802,76.94176276049653,77.39297995975802,98.08135072908672,37.12957582800697,98.23484267075978,37.187681580476465,0.73,0.73,0.73,0.73,56.16748681516246,56.49687537062336,56.16748681516246,56.49687537062336,56.16748681516246,56.49687537062336,0.0,0.0,False,False,10,10,date_registration|assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|homepage_clicks|n_distinct_activities|avg_first_submit_gap_days|forum_clicks,date_registration|assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|n_distinct_activities|homepage_clicks|oucontent_clicks|avg_first_submit_gap_days
4044,1,0.5,0.5,75.954020966217,75.65016118207691,75.954020966217,75.65016118207691,97.92785878741365,37.071470075537476,98.38833461243284,37.24578733294596,0.73,0.73,0.73,0.73,55.446435305338404,55.224617662916145,55.446435305338404,55.224617662916145,55.446435305338404,55.224617662916145,0.0,0.0,False,False,10,10,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|sum_click_to_date|homepage_clicks|n_distinct_activities|date_registration|avg_first_submit_gap_days|forum_clicks,assessment_on_time_rate|days_active_to_date|assessment_submitted_count|click_intensity_last_7d|date_registration|sum_click_to_date|n_distinct_activities|homepage_clicks|oucontent_clicks|forum_clicks
