alpha,nested_best,accuracy,f1_paper,f1_deploy,AR,AR_available,TVS,IUS_paper,IUS_deploy,IUS_geo,n_features,stability,prec@20%,recall@20%,cv_mean,cv_std,selected
0.0,False,53.24,53.19,53.19,0.1,0.1,1.0,5.319,5.319,37.608,10,1.0,0.599,0.227,53.62,0.56,date_registration|num_of_prev_attempts|studied_credits|gender_F|gender_M|region_East Anglian Region|region_East Midlands Region|region_Ireland|region_London Region|region_North Region
0.25,True,55.82,55.83,55.83,0.1,0.1,1.0,5.583,5.583,38.219,10,0.585,0.655,0.248,55.76,0.82,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC
0.5,False,55.82,55.83,55.83,0.1,0.1,1.0,5.583,5.583,38.219,10,0.605,0.655,0.248,55.76,0.82,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC
0.75,False,55.82,55.83,55.83,0.1,0.1,1.0,5.583,5.583,38.219,10,0.603,0.655,0.248,55.76,0.82,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC
1.0,False,56.01,56.01,56.01,0.1,0.1,1.0,5.601,5.601,38.262,10,0.582,0.652,0.247,55.76,0.76,highest_education_Lower Than A Level|studied_credits|date_registration|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC
