alpha,nested_best,accuracy,f1_paper,f1_deploy,AR,AR_available,TVS,IUS_paper,IUS_deploy,IUS_geo,n_features,stability,prec@20%,recall@20%,cv_mean,cv_std,selected
0.0,False,79.41,79.43,79.43,0.73,0.73,1.0,57.984,57.984,83.388,10,1.0,0.982,0.372,78.17,1.16,date_registration|sum_click_to_date|days_active_to_date|n_distinct_activities|forum_clicks|resource_clicks|oucontent_clicks|subpage_clicks|quiz_clicks|homepage_clicks
0.25,False,84.29,84.29,84.29,0.73,0.73,1.0,61.534,61.534,85.056,10,0.939,0.998,0.378,83.88,0.8,date_registration|assessment_submitted_count|days_active_to_date|click_intensity_last_7d|assessment_on_time_rate|sum_click_to_date|n_distinct_activities|homepage_clicks|avg_first_submit_gap_days|oucontent_clicks
0.5,True,85.03,85.03,85.03,0.66,0.66,1.0,56.123,56.123,82.486,10,0.92,0.998,0.378,84.69,0.85,assessment_submitted_count|days_active_to_date|click_intensity_last_7d|assessment_on_time_rate|sum_click_to_date|n_distinct_activities|homepage_clicks|date_registration|avg_first_submit_gap_days|score_TMA2
0.75,False,86.87,86.88,86.88,0.49,0.49,1.0,42.57,42.57,75.226,10,0.982,0.998,0.378,86.12,0.74,score_TMA2|assessment_submitted_count|days_active_to_date|click_intensity_last_7d|assessment_on_time_rate|sum_click_to_date|n_distinct_activities|homepage_clicks|weighted_assessment_score_to_date|score_TMA1
1.0,False,86.79,86.8,86.8,0.42,0.42,1.0,36.456,36.456,71.437,10,0.897,0.997,0.377,86.3,0.73,score_TMA2|assessment_submitted_count|weighted_assessment_score_to_date|days_active_to_date|click_intensity_last_7d|score_TMA1|assessment_on_time_rate|sum_click_to_date|score_CMA2|n_distinct_activities
