alpha,nested_best,accuracy,f1_paper,f1_deploy,AR,AR_available,TVS,IUS_paper,IUS_deploy,IUS_geo,n_features,stability,prec@20%,recall@20%,cv_mean,cv_std,selected
0.0,False,53.46,53.49,53.49,0.067,0.067,1.0,3.566,3.566,32.915,15,1.0,0.606,0.229,53.41,0.6,date_registration|num_of_prev_attempts|studied_credits|gender_F|gender_M|region_East Anglian Region|region_East Midlands Region|region_Ireland|region_London Region|region_North Region|region_North Western Region|region_Scotland|region_South East Region|region_South Region|region_South West Region
0.25,True,56.53,56.56,56.56,0.067,0.067,1.0,3.771,3.771,33.533,15,0.666,0.649,0.245,56.06,0.81,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC|code_module_EEE|code_module_AAA|imd_band_10-20|imd_band_90-100%|imd_band_20-30%
0.5,False,56.53,56.56,56.56,0.067,0.067,1.0,3.771,3.771,33.533,15,0.581,0.649,0.245,56.06,0.81,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC|code_module_EEE|code_module_AAA|imd_band_10-20|imd_band_90-100%|imd_band_20-30%
0.75,False,56.53,56.56,56.56,0.067,0.067,1.0,3.771,3.771,33.533,15,0.647,0.649,0.245,56.06,0.81,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC|code_module_EEE|code_module_AAA|imd_band_10-20|imd_band_90-100%|imd_band_20-30%
1.0,False,56.53,56.56,56.56,0.067,0.067,1.0,3.771,3.771,33.533,15,0.63,0.649,0.246,56.03,0.86,highest_education_Lower Than A Level|studied_credits|date_registration|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification|code_module_GGG|disability_N|code_module_CCC|code_module_EEE|code_module_AAA|imd_band_10-20|imd_band_90-100%|imd_band_20-30%
