alpha,nested_best,accuracy,f1_paper,f1_deploy,AR,AR_available,TVS,IUS_paper,IUS_deploy,IUS_geo,n_features,stability,prec@20%,recall@20%,cv_mean,cv_std,selected
0.0,False,53.51,53.35,53.35,0.143,0.143,1.0,7.622,7.622,42.399,7,1.0,0.623,0.236,53.14,1.06,date_registration|num_of_prev_attempts|studied_credits|gender_F|gender_M|region_East Anglian Region|region_East Midlands Region
0.25,True,55.47,55.48,55.48,0.143,0.143,1.0,7.925,7.925,42.954,7,0.55,0.646,0.245,55.94,0.67,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification
0.5,False,55.47,55.48,55.48,0.143,0.143,1.0,7.925,7.925,42.954,7,0.544,0.646,0.245,55.94,0.67,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification
0.75,False,55.47,55.48,55.48,0.143,0.143,1.0,7.925,7.925,42.954,7,0.556,0.646,0.245,55.94,0.67,date_registration|highest_education_Lower Than A Level|studied_credits|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification
1.0,False,55.55,55.56,55.56,0.143,0.143,1.0,7.937,7.937,42.974,7,0.515,0.648,0.245,55.93,0.67,highest_education_Lower Than A Level|studied_credits|date_registration|highest_education_A Level or Equivalent|num_of_prev_attempts|imd_band_0-10%|highest_education_HE Qualification
