alpha,accuracy,f1,AR,TVS,IUS,IUS_geo,n_features,stability,prec@20%,recall@20%,cv_mean,cv_std,selected
0.0,88.23,88.23,0.74,1.0,65.29,86.753,15,1.0,1.0,0.379,87.76,0.82,date_registration|date_unregistration|sum_click_to_date|days_active_to_date|n_distinct_activities|forum_clicks|resource_clicks|oucontent_clicks|subpage_clicks|quiz_clicks|homepage_clicks|click_intensity_last_7d|click_trend_slope|assessment_submitted_count|assessment_on_time_rate
0.25,88.39,88.38,0.74,1.0,65.401,86.802,15,1.0,1.0,0.379,87.98,0.87,date_unregistration|date_registration|assessment_submitted_count|click_intensity_last_7d|days_active_to_date|assessment_on_time_rate|homepage_clicks|n_distinct_activities|sum_click_to_date|avg_first_submit_gap_days|forum_clicks|click_trend_slope|oucontent_clicks|resource_clicks|subpage_clicks
0.5,88.37,88.37,0.74,1.0,65.39,86.797,15,1.0,1.0,0.379,87.88,0.86,date_unregistration|assessment_submitted_count|click_intensity_last_7d|days_active_to_date|assessment_on_time_rate|date_registration|homepage_clicks|n_distinct_activities|sum_click_to_date|avg_first_submit_gap_days|forum_clicks|click_trend_slope|oucontent_clicks|resource_clicks|subpage_clicks
0.75,89.95,89.96,0.627,1.0,56.372,82.608,15,1.0,0.999,0.378,89.28,0.77,date_unregistration|assessment_submitted_count|score_TMA2|click_intensity_last_7d|days_active_to_date|assessment_on_time_rate|homepage_clicks|n_distinct_activities|sum_click_to_date|avg_first_submit_gap_days|forum_clicks|weighted_assessment_score_to_date|click_trend_slope|oucontent_clicks|resource_clicks
1.0,90.32,90.33,0.487,1.0,43.958,76.035,15,1.0,0.999,0.378,89.55,0.66,score_TMA2|assessment_submitted_count|click_intensity_last_7d|date_unregistration|days_active_to_date|weighted_assessment_score_to_date|score_TMA1|assessment_on_time_rate|homepage_clicks|score_CMA2|n_distinct_activities|sum_click_to_date|avg_first_submit_gap_days|score_CMA1|forum_clicks
