alpha,nested_best,accuracy,f1_paper,f1_deploy,AR,AR_available,TVS,IUS_paper,IUS_deploy,IUS_geo,n_features,stability,prec@20%,recall@20%,cv_mean,cv_std,selected
0.0,True,70.89,69.52,69.52,1.0,1.0,1.0,69.523,69.523,88.588,7,1.0,0.667,0.385,64.0,7.43,studytime|schoolsup|famsup|paid|activities|nursery|higher
0.25,False,72.15,71.08,71.08,1.0,1.0,1.0,71.082,71.082,89.245,7,0.722,0.533,0.308,53.8,8.44,studytime|romantic|schoolsup|higher|paid|activities|famsup
0.5,False,72.15,71.08,71.08,1.0,1.0,1.0,71.082,71.082,89.245,7,0.579,0.533,0.308,53.8,8.44,studytime|romantic|schoolsup|higher|paid|activities|famsup
0.75,False,62.03,60.57,60.57,0.814,0.814,1.0,49.318,49.318,79.007,7,0.469,0.4,0.231,63.56,6.41,failures|goout|studytime|romantic|schoolsup|higher|paid
1.0,False,65.82,63.58,63.58,0.486,0.486,1.0,30.883,30.883,67.594,7,0.25,0.467,0.269,67.63,5.92,failures|goout|studytime|age|health|romantic|reason_course
