alpha,nested_best,accuracy,f1_paper,f1_deploy,AR,AR_available,TVS,IUS_paper,IUS_deploy,IUS_geo,n_features,stability,prec@20%,recall@20%,cv_mean,cv_std,selected
0.0,True,64.56,65.62,65.62,1.0,1.0,1.0,65.617,65.617,86.897,5,1.0,0.8,0.462,57.6,8.42,studytime|schoolsup|famsup|paid|activities
0.25,False,56.96,56.96,56.96,1.0,1.0,1.0,56.962,56.962,82.895,5,0.494,0.4,0.231,57.59,11.25,studytime|romantic|schoolsup|higher|paid
0.5,False,56.96,56.96,56.96,1.0,1.0,1.0,56.962,56.962,82.895,5,0.426,0.4,0.231,57.59,11.25,studytime|romantic|schoolsup|higher|paid
0.75,False,62.03,60.57,60.57,0.74,0.74,1.0,44.819,44.819,76.528,5,0.441,0.467,0.269,65.39,7.36,failures|goout|studytime|romantic|schoolsup
1.0,False,62.03,60.57,60.57,0.48,0.48,1.0,29.072,29.072,66.246,5,0.248,0.533,0.308,62.26,8.33,failures|goout|studytime|age|health
